neighbourhood_group_n,room_type_n,number_of_reviews,calculated_host_listings_count,availability_365,price
0.25,0.0,0.0492845786963434,0.009202453987730062,0.4712328767123288,95
0.25,0.0,0.003179650238473768,0.0,0.0,100
0.0,0.5,0.06518282988871224,0.0,0.0,100
0.5,0.0,0.1589825119236884,0.006134969325153375,0.852054794520548,60
0.0,0.0,0.001589825119236884,0.0,0.0,85
0.0,0.5,0.0,0.0,0.8547945205479452,80
0.5,0.0,0.151033386327504,0.003067484662576687,0.8246575342465754,66
0.0,0.5,0.012718600953895072,0.0,0.010958904109589041,80
0.25,0.5,0.0,0.7085889570552147,0.9123287671232877,307
0.0,0.0,0.0,0.0,0.9972602739726028,150
0.0,0.0,0.007949125596184421,0.0,0.2356164383561644,85
0.25,0.5,0.006359300476947536,1.0,0.27123287671232876,240
0.0,0.5,0.0,0.0,0.19452054794520549,200
0.25,0.0,0.003179650238473768,0.0,0.0,99
0.0,0.0,0.006359300476947536,0.006134969325153375,0.0,55
0.0,0.5,0.5087440381558029,0.0,0.0,325
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.0,0.004769475357710652,0.003067484662576687,0.34794520547945207,150
0.5,0.5,0.0,0.0,0.6383561643835617,650
0.25,0.5,0.001589825119236884,0.0,0.0,225
0.0,0.0,0.001589825119236884,0.0,0.2876712328767123,70
0.25,0.0,0.003179650238473768,0.0,0.9342465753424658,100
0.0,0.5,0.057233704292527825,0.0,0.36164383561643837,130
0.25,0.0,0.07790143084260732,0.0,0.5917808219178082,99
0.25,0.5,0.015898251192368842,0.0,0.23013698630136986,1000
0.25,0.5,0.028616852146263912,0.0,0.8410958904109589,245
0.0,0.0,0.028616852146263912,0.003067484662576687,0.7287671232876712,78
0.25,0.0,0.001589825119236884,0.003067484662576687,0.0,150
0.25,0.0,0.15580286168521465,0.0,0.7616438356164383,98
0.0,1.0,0.014308426073131956,0.049079754601226995,0.2410958904109589,35
0.25,0.0,0.0,0.009202453987730062,0.736986301369863,159
0.25,0.5,0.003179650238473768,0.0,0.0,175
0.0,0.5,0.012718600953895072,0.0,0.5013698630136987,115
0.25,0.0,0.009538950715421305,0.003067484662576687,0.915068493150685,82
0.25,0.5,0.02384737678855326,0.0,0.15616438356164383,250
0.25,0.0,0.022257551669316377,0.009202453987730062,0.0,87
0.0,0.0,0.022257551669316377,0.003067484662576687,0.22465753424657534,65
0.25,0.0,0.003179650238473768,0.0,0.016438356164383564,150
0.25,0.0,0.025437201907790145,0.003067484662576687,0.0,40
0.0,0.5,0.21621621621621623,0.0,0.6958904109589041,120
0.0,0.0,0.0,0.0,0.0,100
0.0,0.5,0.12877583465818762,0.003067484662576687,0.4383561643835616,114
0.75,0.5,0.001589825119236884,0.0,0.5178082191780822,103
1.0,0.0,0.009538950715421305,0.0,0.13424657534246576,39
0.0,0.0,0.014308426073131956,0.0,0.0,60
0.25,0.0,0.03497615262321145,0.0,0.0,89
0.5,0.5,0.1192368839427663,0.0,0.8054794520547945,75
0.25,0.0,0.11764705882352942,0.006134969325153375,0.16986301369863013,100
0.0,0.0,0.0,0.0,0.0,50
1.0,0.0,0.19395866454689986,0.009202453987730062,0.0136986301369863,34
0.0,0.5,0.046104928457869634,0.0,0.8082191780821918,118
0.0,0.5,0.0,0.0,0.0,120
0.0,0.5,0.13036565977742448,0.012269938650306749,0.41643835616438357,350
0.25,0.5,0.0,0.0,0.0,220
0.25,0.0,0.001589825119236884,0.0,0.0,104
0.25,0.5,0.003179650238473768,0.0,0.4328767123287671,450
0.0,0.0,0.2496025437201908,0.018404907975460124,0.16712328767123288,44
0.5,0.0,0.003179650238473768,0.012269938650306749,0.23287671232876714,82
0.25,0.5,0.0,0.0,0.2876712328767123,135
0.25,0.0,0.006359300476947536,0.003067484662576687,0.0,190
0.5,0.5,0.003179650238473768,0.0,0.5342465753424658,135
0.25,0.5,0.08426073131955486,0.0,0.0,170
0.25,0.5,0.001589825119236884,0.0,0.0,110
0.0,0.0,0.014308426073131956,0.003067484662576687,0.038356164383561646,47
0.0,0.0,0.001589825119236884,0.0,0.0,40
0.25,0.5,0.003179650238473768,0.0,0.10136986301369863,200
0.0,0.0,0.17329093799682035,0.0,0.3589041095890411,45
0.5,0.5,0.003179650238473768,0.0,0.0,99
0.0,0.5,0.007949125596184421,0.003067484662576687,0.0,150
0.0,0.0,0.0,0.0,0.0,45
0.25,0.5,0.07154213036565978,0.0,0.5150684931506849,219
0.0,0.0,0.001589825119236884,0.003067484662576687,0.9863013698630138,39
0.0,0.0,0.0,0.003067484662576687,0.7671232876712328,65
0.5,0.5,0.001589825119236884,0.0,0.0,78
0.0,0.5,0.24165341812400637,0.0,0.6876712328767123,100
0.0,0.0,0.09697933227344993,0.006134969325153375,0.11506849315068493,69
0.5,0.0,0.020667726550079493,0.003067484662576687,0.03561643835616438,85
0.5,0.5,0.0397456279809221,0.0,0.8054794520547945,100
0.25,0.5,0.003179650238473768,0.0,0.0,115
0.0,0.0,0.001589825119236884,0.0,0.0,66
0.0,0.0,0.012718600953895072,0.0,0.8684931506849315,75
0.0,0.0,0.020667726550079493,0.003067484662576687,0.5150684931506849,40
0.5,0.0,0.001589825119236884,0.0,0.0,70
0.25,0.0,0.16852146263910972,0.003067484662576687,0.06301369863013699,119
0.5,0.0,0.041335453100158986,0.003067484662576687,1.0,349
0.0,0.5,0.11128775834658189,0.0,0.8,295
0.0,0.5,0.0906200317965024,0.0,0.23013698630136986,175
0.0,0.5,0.012718600953895072,0.003067484662576687,0.021917808219178082,105
0.0,0.5,0.015898251192368842,0.0,0.22465753424657534,300
0.25,0.5,0.011128775834658189,0.09815950920245399,0.9452054794520548,265
0.5,0.5,0.1414944356120827,0.0,0.4054794520547945,150
0.25,0.0,0.07790143084260732,0.006134969325153375,0.0,60
0.25,0.5,0.0,0.15644171779141103,0.9068493150684932,125
0.0,0.5,0.003179650238473768,0.003067484662576687,0.4876712328767123,750
0.5,0.0,0.0,0.0,0.0,150
0.25,0.5,0.05405405405405406,0.0,0.40273972602739727,250
0.25,0.5,0.007949125596184421,0.0,0.873972602739726,150
0.25,0.0,0.10015898251192369,0.0,0.03287671232876713,89
0.25,0.5,0.020667726550079493,0.0,0.0,149
0.25,0.0,0.0,0.08895705521472393,1.0,299
0.25,0.5,0.006359300476947536,0.05828220858895705,0.7452054794520548,130
0.0,0.5,0.004769475357710652,0.0,0.07671232876712329,250
0.0,0.5,0.09379968203497616,0.0,0.2219178082191781,160
0.0,0.5,0.006359300476947536,0.0,0.0,120
0.0,0.0,0.0,0.0,0.0,54
0.25,0.0,0.0794912559618442,0.0,0.0027397260273972603,65
0.25,0.0,0.007949125596184421,0.024539877300613498,0.0,60
0.25,0.0,0.025437201907790145,0.0,0.0,76
0.0,0.0,0.003179650238473768,0.0,0.6821917808219178,95
0.25,0.0,0.0,0.009202453987730062,0.8027397260273973,100
0.0,0.0,0.011128775834658189,0.0,0.35342465753424657,60
0.25,0.5,0.0,0.0,0.010958904109589041,250
0.0,0.5,0.0397456279809221,0.0,0.005479452054794521,175
0.25,0.5,0.0,0.7085889570552147,0.9068493150684932,348
0.0,0.5,0.0397456279809221,0.0,0.3424657534246575,110
0.5,0.5,0.007949125596184421,0.006134969325153375,0.8931506849315068,78
0.25,0.0,0.05246422893481718,0.0,0.23013698630136986,100
0.5,0.0,0.0,0.02147239263803681,0.9315068493150686,45
0.0,0.5,0.03497615262321145,0.0,0.0,80
0.25,0.0,0.11446740858505565,0.0,0.4383561643835616,79
0.0,0.0,0.0,0.0,0.9972602739726028,40
0.25,0.5,0.001589825119236884,0.0,0.0,165
0.0,0.5,0.15421303656597776,0.003067484662576687,0.5917808219178082,125
0.25,0.5,0.007949125596184421,0.0,0.9123287671232877,110
0.25,0.0,0.030206677265500796,0.003067484662576687,0.5753424657534246,47
0.25,0.5,0.0397456279809221,0.0,0.2191780821917808,226
0.25,0.5,0.001589825119236884,0.0,0.0,210
0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,0.003179650238473768,0.0,0.3780821917808219,75
0.0,0.5,0.1414944356120827,0.0,0.9315068493150686,402
0.25,0.5,0.0,0.0,0.0,350
0.25,0.0,0.0,0.0,0.0,75
0.0,0.0,0.001589825119236884,0.009202453987730062,0.0,60
0.0,0.5,0.17329093799682035,0.0,0.5917808219178082,100
0.0,0.5,0.0,0.009202453987730062,0.6219178082191781,379
0.5,0.0,0.003179650238473768,0.042944785276073615,0.10410958904109589,32
0.0,0.5,0.001589825119236884,0.0,0.0,220
0.25,0.5,0.06836248012718601,0.0,0.0,180
0.25,0.5,0.006359300476947536,0.0,0.4410958904109589,300
0.0,0.5,0.014308426073131956,0.0,0.0,60
0.0,0.0,0.011128775834658189,0.0,0.09863013698630137,55
0.0,0.5,0.16852146263910972,0.006134969325153375,0.7452054794520548,250
0.0,0.0,0.16216216216216217,0.009202453987730062,0.7315068493150685,110
0.25,0.5,0.007949125596184421,0.2914110429447853,0.8301369863013699,180
0.0,0.0,0.020667726550079493,0.009202453987730062,0.9780821917808219,65
1.0,0.0,0.0,0.0,0.9945205479452055,240
0.5,0.0,0.022257551669316377,0.003067484662576687,1.0,34
0.0,0.0,0.0,0.0,0.7123287671232876,250
0.0,0.0,0.011128775834658189,0.0,0.7616438356164383,130
0.0,0.0,0.001589825119236884,0.0,0.0,55
0.25,0.0,0.0,0.003067484662576687,0.2410958904109589,85
0.5,0.0,0.020667726550079493,0.0,0.09863013698630137,55
0.0,0.0,0.02384737678855326,0.0,0.4904109589041096,89
0.0,0.0,0.003179650238473768,0.0,0.0,56
0.25,0.5,0.20826709062003182,0.0,0.3041095890410959,140
0.25,0.0,0.009538950715421305,0.003067484662576687,0.0,80
0.25,0.0,0.14308426073131955,0.0,0.6767123287671233,57
0.25,0.5,0.0,0.0,0.4904109589041096,425
0.0,0.5,0.14626391096979333,0.0,0.14794520547945206,120
0.25,0.5,0.011128775834658189,0.27607361963190186,0.18082191780821918,142
0.0,0.0,0.012718600953895072,0.0,0.0,70
1.0,0.0,0.028616852146263912,0.003067484662576687,0.8931506849315068,50
0.0,0.0,0.03815580286168522,0.009202453987730062,0.23835616438356164,44
0.0,0.0,0.046104928457869634,0.006134969325153375,0.673972602739726,46
0.0,0.5,0.13831478537360892,0.0,0.8273972602739726,160
0.0,0.5,0.004769475357710652,0.0,0.0,199
0.25,0.5,0.003179650238473768,0.0,0.14246575342465753,178
0.25,0.5,0.20349761526232116,0.0,0.6328767123287671,200
0.0,0.5,0.0,0.006134969325153375,0.0,250
0.0,0.5,0.007949125596184421,0.0,0.0,120
0.25,0.5,0.003179650238473768,0.03680981595092024,0.7095890410958904,260
0.25,0.5,0.006359300476947536,0.09815950920245399,0.4904109589041096,179
0.5,0.0,0.017488076311605726,0.003067484662576687,0.0,425
0.0,0.5,0.08903020667726551,0.0,0.12054794520547946,148
0.5,0.5,0.06359300476947537,0.003067484662576687,0.28493150684931506,280
0.0,0.0,0.003179650238473768,0.003067484662576687,0.1178082191780822,61
0.25,0.0,0.15580286168521465,0.0,0.2821917808219178,185
0.0,0.5,0.007949125596184421,0.0,0.0,85
0.0,0.0,0.02384737678855326,0.006134969325153375,0.0547945205479452,55
0.0,1.0,0.02702702702702703,0.012269938650306749,0.2191780821917808,25
0.75,0.0,0.0,0.006134969325153375,0.24383561643835616,40
0.25,0.0,0.003179650238473768,0.0,0.2356164383561644,55
0.0,0.0,0.0,0.0,0.0,60
0.25,0.0,0.0,0.0950920245398773,0.8684931506849315,60
0.25,0.5,0.0,0.7085889570552147,0.8493150684931506,269
0.0,0.5,0.10015898251192369,0.0,0.0,150
0.25,0.0,0.0,0.0,1.0,350
0.0,0.5,0.08426073131955486,0.0,0.5506849315068493,90
0.25,0.0,0.033386327503974564,0.0,0.7342465753424657,99
0.25,0.5,0.009538950715421305,0.0,0.0,295
0.25,0.5,0.003179650238473768,0.0,0.0,175
0.5,0.5,0.012718600953895072,0.0,0.0,90
0.0,0.5,0.004769475357710652,0.0,0.0,400
0.5,0.5,0.007949125596184421,0.0,0.1780821917808219,95
0.0,0.5,0.0,0.0,0.0,85
0.0,0.5,0.003179650238473768,0.0,0.3972602739726027,99
0.0,0.0,0.001589825119236884,0.0,0.2191780821917808,65
0.25,0.0,0.05882352941176471,0.0,0.07671232876712329,190
0.0,0.5,0.4197138314785374,0.003067484662576687,0.12876712328767123,325
0.5,0.0,0.006359300476947536,0.0,0.0,150
0.0,0.0,0.006359300476947536,0.006134969325153375,0.5178082191780822,99
0.0,0.0,0.0,0.0,0.0,65
0.0,0.0,0.01907790143084261,0.0,0.03561643835616438,50
0.0,0.5,0.014308426073131956,0.0,0.6767123287671233,500
0.0,0.0,0.001589825119236884,0.012269938650306749,1.0,100
0.25,0.5,0.007949125596184421,0.003067484662576687,0.12054794520547946,159
0.25,0.0,0.1907790143084261,0.003067484662576687,0.0,92
0.0,0.0,0.006359300476947536,0.0,0.0,50
0.0,0.5,0.011128775834658189,0.0,0.0,260
0.25,0.0,0.007949125596184421,0.0,0.40821917808219177,140
0.0,0.0,0.001589825119236884,0.0,0.0,55
0.25,0.5,0.03656597774244833,0.0,0.03287671232876713,150
0.0,0.5,0.001589825119236884,0.0,0.0,120
0.5,0.0,0.012718600953895072,0.003067484662576687,0.0,60
0.25,0.5,0.0,0.0,0.0,180
0.0,0.5,0.031796502384737683,0.0,0.12054794520547946,185
0.25,0.0,0.10810810810810811,0.0,0.15616438356164383,99
0.0,0.5,0.09220985691573927,0.0,0.6027397260273972,175
0.25,0.5,0.028616852146263912,0.0,0.010958904109589041,180
0.25,0.5,0.004769475357710652,0.0,1.0,300
1.0,0.0,0.022257551669316377,0.0,0.11506849315068493,22
0.0,0.0,0.012718600953895072,0.0,0.7397260273972602,55
0.0,0.5,0.04292527821939587,0.0,0.10684931506849316,100
0.0,0.0,0.044515103338632754,0.0,0.5589041095890411,65
0.0,0.0,0.007949125596184421,0.006134969325153375,1.0,50
0.0,0.5,0.0,0.0,0.5835616438356165,199
0.0,0.5,0.109697933227345,0.0,0.1589041095890411,195
0.0,0.0,0.0,0.0,0.0,60
0.25,0.5,0.012718600953895072,0.0,0.0,300
0.0,0.5,0.0,0.0,0.35342465753424657,125
0.0,0.5,0.05087440381558029,0.0,0.15342465753424658,159
0.0,0.5,0.21939586645469,0.003067484662576687,0.10136986301369863,125
0.0,0.0,0.07154213036565978,0.003067484662576687,0.6712328767123288,90
0.25,0.5,0.0,0.0,0.6082191780821918,100
0.25,0.5,0.0,1.0,0.989041095890411,137
0.75,0.5,0.031796502384737683,0.0,0.9945205479452055,100
0.5,0.5,0.006359300476947536,0.003067484662576687,0.0,150
0.0,0.5,0.08267090620031797,0.0,0.5068493150684932,179
0.25,0.5,0.009538950715421305,0.0,0.0,250
0.25,0.5,0.009538950715421305,0.0,0.030136986301369864,114
0.0,0.5,0.001589825119236884,0.0,0.4383561643835616,150
0.25,0.5,0.017488076311605726,0.003067484662576687,0.016438356164383564,175
0.0,0.0,0.001589825119236884,0.003067484662576687,0.0,69
0.25,0.0,0.001589825119236884,0.003067484662576687,0.0136986301369863,90
0.25,0.5,0.001589825119236884,0.0,0.0,120
0.0,0.0,0.041335453100158986,0.0,0.21643835616438356,35
0.5,0.0,0.05087440381558029,0.012269938650306749,0.9835616438356164,59
0.25,0.5,0.044515103338632754,0.003067484662576687,0.4876712328767123,128
0.0,0.5,0.001589825119236884,0.003067484662576687,0.0,150
0.25,0.5,0.009538950715421305,0.0,0.7397260273972602,949
0.0,0.0,0.003179650238473768,0.0,0.0,55
0.0,0.0,0.055643879173290944,0.0,0.34794520547945207,85
0.5,0.0,0.26073131955484896,0.009202453987730062,0.8438356164383561,50
0.25,0.0,0.001589825119236884,0.0,0.0,80
0.0,0.0,0.0,0.0,0.0,40
0.25,0.5,0.006359300476947536,0.0,0.0027397260273972603,159
0.25,0.5,0.0,0.7085889570552147,0.0027397260273972603,305
0.0,0.5,0.3688394276629571,0.009202453987730062,0.6328767123287671,165
0.5,0.0,0.0,0.0,0.8712328767123287,40
0.0,0.5,0.0,0.0,0.0,150
0.25,0.0,0.0,0.0,0.0,200
0.25,0.5,0.004769475357710652,0.0,0.0,140
0.0,0.5,0.003179650238473768,0.0,0.008219178082191782,260
0.25,0.0,0.0,0.0,0.0,200
0.25,0.5,0.003179650238473768,0.0,0.9397260273972603,300
0.0,0.0,0.012718600953895072,0.003067484662576687,0.021917808219178082,65
0.25,0.5,0.0,0.012269938650306749,0.9260273972602739,235
0.25,0.5,0.001589825119236884,0.0,0.0,118
0.0,0.0,0.001589825119236884,0.0,0.0,59
0.25,0.0,0.025437201907790145,0.0,0.0,52
0.0,0.0,0.001589825119236884,0.0,0.0,70
0.5,0.5,0.0,0.0,0.0,180
0.0,0.0,0.10810810810810811,0.006134969325153375,0.9917808219178083,84
1.0,0.0,0.06359300476947537,0.0,0.8575342465753425,70
0.0,0.0,0.1573926868044515,0.02147239263803681,0.21095890410958903,60
0.25,0.5,0.0,0.0,0.4904109589041096,600
0.5,1.0,0.001589825119236884,0.018404907975460124,1.0,30
0.0,0.5,0.01907790143084261,0.003067484662576687,0.0,90
0.5,0.5,0.0,0.0,0.0,225
0.0,1.0,0.012718600953895072,0.003067484662576687,1.0,50
0.25,0.5,0.0,0.0,0.0,125
0.0,0.0,0.0,0.0,0.043835616438356165,59
0.0,0.5,0.006359300476947536,0.0,0.6,100
0.25,0.5,0.012718600953895072,0.0736196319018405,0.715068493150685,320
0.25,0.5,0.0492845786963434,0.0,0.15616438356164383,198
0.0,0.0,0.030206677265500796,0.006134969325153375,0.23287671232876714,60
0.5,0.0,0.08426073131955486,0.006134969325153375,0.6465753424657534,42
0.5,0.0,0.004769475357710652,0.3128834355828221,0.6465753424657534,33
0.25,0.5,0.0,0.09815950920245399,0.9013698630136986,181
0.25,0.5,0.0,0.0,0.9972602739726028,1000
0.25,0.5,0.15421303656597776,0.0,0.12876712328767123,750
0.0,0.5,0.0,0.0,0.09041095890410959,215
0.0,0.0,0.003179650238473768,0.0,0.0,60
0.5,1.0,0.001589825119236884,0.015337423312883437,1.0,30
0.0,0.5,0.033386327503974564,0.0,0.0,120
0.0,0.0,0.031796502384737683,0.012269938650306749,0.9095890410958904,70
0.25,0.0,0.5961844197138315,0.0,0.8986301369863013,123
0.5,0.5,0.004769475357710652,0.0,0.0,80
0.0,0.5,0.03656597774244833,0.003067484662576687,0.4684931506849315,370
0.0,0.5,0.0492845786963434,0.0,0.03561643835616438,128
0.25,0.5,0.2098569157392687,0.0,0.5780821917808219,178
0.0,0.0,0.09220985691573927,0.003067484662576687,0.08767123287671233,39
0.25,0.0,0.007949125596184421,0.006134969325153375,0.2547945205479452,165
0.0,0.0,0.06041335453100159,0.003067484662576687,0.18082191780821918,75
0.25,0.0,0.001589825119236884,0.0,0.4273972602739726,100
0.0,0.5,0.02384737678855326,0.0,0.873972602739726,350
0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,0.0,0.0,0.0,60
0.0,0.0,0.014308426073131956,0.003067484662576687,0.0,50
0.25,0.0,0.001589825119236884,0.0,0.0,150
0.25,0.5,0.003179650238473768,0.0,0.0,130
0.25,0.0,0.1971383147853736,0.015337423312883437,0.2602739726027397,55
0.25,0.5,0.009538950715421305,0.03374233128834356,1.0,160
0.25,0.5,0.0699523052464229,0.0,0.1315068493150685,250
0.5,0.0,0.0,0.0,0.4684931506849315,50
0.0,0.0,0.001589825119236884,0.0,0.0,110
0.0,0.5,0.0,0.0,0.684931506849315,200
0.25,0.5,0.006359300476947536,0.0,0.0,78
0.0,0.0,0.0,0.006134969325153375,0.0,119
0.0,0.0,0.05405405405405406,0.012269938650306749,0.07945205479452055,49
0.5,0.0,0.11605723370429254,0.003067484662576687,0.0821917808219178,80
0.25,0.5,0.007949125596184421,0.0,0.0027397260273972603,120
0.5,0.5,0.0,0.0,0.0,85
0.25,0.0,0.003179650238473768,0.006134969325153375,0.0,100
0.0,1.0,0.0,0.003067484662576687,0.0,68
0.25,0.5,0.003179650238473768,0.0,0.6383561643835617,200
0.0,0.5,0.004769475357710652,0.0,0.0,110
0.5,0.5,0.0,0.0,0.24657534246575344,250
0.25,0.5,0.015898251192368842,0.0,0.9095890410958904,399
0.25,0.0,0.003179650238473768,0.0,0.0958904109589041,100
0.0,0.5,0.017488076311605726,0.0,0.0,225
0.5,0.5,0.003179650238473768,0.0,0.0,100
0.25,0.0,0.0,0.03987730061349693,0.9205479452054794,450
0.25,0.5,0.01907790143084261,0.0,0.021917808219178082,200
0.25,0.0,0.017488076311605726,0.0,0.4273972602739726,80
0.25,0.5,0.003179650238473768,0.003067484662576687,0.0,130
0.0,0.5,0.022257551669316377,0.0,0.0,90
0.0,0.0,0.009538950715421305,0.0,0.0,75
0.0,0.0,0.0,0.0,0.0,50
0.25,0.5,0.006359300476947536,0.0,0.0,190
0.0,0.5,0.012718600953895072,0.0,0.0,110
0.0,0.0,0.001589825119236884,0.0,0.42191780821917807,45
0.25,0.0,0.1399046104928458,0.0,0.0,70
0.0,0.0,0.0,0.003067484662576687,0.13424657534246576,60
0.25,0.5,0.05246422893481718,0.0,0.09863013698630137,399
0.0,0.0,0.006359300476947536,0.0,0.0,25
0.0,0.0,0.001589825119236884,0.0,0.0,45
0.5,0.5,0.0699523052464229,0.003067484662576687,0.10684931506849316,88
0.0,0.0,0.0,0.003067484662576687,0.0,70
0.0,0.5,0.031796502384737683,0.0,0.0,104
0.25,0.5,0.003179650238473768,0.0,0.021917808219178082,199
0.0,0.5,0.20826709062003182,0.0,0.5068493150684932,150
0.0,0.5,0.015898251192368842,0.0,0.2684931506849315,104
0.25,0.5,0.03497615262321145,0.0,0.8657534246575342,165
0.5,0.0,0.014308426073131956,0.0,0.2191780821917808,56
0.25,0.5,0.0,0.0,0.09041095890410959,350
0.25,0.0,0.001589825119236884,0.006134969325153375,0.16712328767123288,59
0.25,0.5,0.030206677265500796,0.0,0.1780821917808219,120
0.0,0.5,0.012718600953895072,0.003067484662576687,0.5178082191780822,172
0.0,0.0,0.08267090620031797,0.0,0.0,90
0.5,0.0,0.020667726550079493,0.0,0.1452054794520548,45
0.0,0.0,0.001589825119236884,0.0,0.0,50
0.25,0.5,0.0,0.0,0.0,199
0.0,0.5,0.0,0.7085889570552147,0.5150684931506849,278
0.0,0.5,0.28457869634340227,0.003067484662576687,0.7808219178082192,129
0.5,0.0,0.001589825119236884,0.06748466257668712,0.8712328767123287,37
0.0,0.0,0.014308426073131956,0.0,0.0,41
0.0,0.0,0.08744038155802862,0.006134969325153375,0.13424657534246576,85
0.25,0.0,0.02384737678855326,0.003067484662576687,0.0,75
0.25,0.5,0.001589825119236884,0.0,0.4191780821917808,225
0.0,0.5,0.02384737678855326,0.0,0.11232876712328767,134
0.0,0.0,0.003179650238473768,0.0,0.5178082191780822,60
0.25,0.5,0.001589825119236884,0.03680981595092024,0.7753424657534247,290
0.25,0.5,0.0,1.0,1.0,227
0.5,0.0,0.006359300476947536,0.0,0.0684931506849315,70
0.0,0.5,0.001589825119236884,0.006134969325153375,0.473972602739726,200
0.5,0.0,0.03656597774244833,0.003067484662576687,0.4410958904109589,53
0.0,0.0,0.10174880763116058,0.006134969325153375,0.3178082191780822,80
0.0,0.0,0.2273449920508744,0.009202453987730062,0.06027397260273973,69
0.0,0.5,0.044515103338632754,0.0,0.8136986301369863,130
0.0,0.0,0.009538950715421305,0.0,0.0,75
0.25,0.0,0.0,0.0,0.0,300
0.0,0.0,0.041335453100158986,0.006134969325153375,0.2191780821917808,50
0.0,0.5,0.04292527821939587,0.0,0.0,100
0.25,0.0,0.0,0.0,0.016438356164383564,85
0.25,0.0,0.14308426073131955,0.0,0.0,49
0.0,0.0,0.006359300476947536,0.0,0.0,44
0.0,0.5,0.1796502384737679,0.0,0.715068493150685,11
0.5,0.5,0.0,0.0,0.0,200
0.0,0.5,0.13195548489666137,0.0,0.947945205479452,120
0.75,0.0,0.10015898251192369,0.015337423312883437,0.5397260273972603,33
0.0,0.0,0.001589825119236884,0.0,0.9835616438356164,79
0.25,0.5,0.05246422893481718,0.0,0.3506849315068493,225
0.0,0.0,0.03497615262321145,0.018404907975460124,0.263013698630137,80
0.25,0.0,0.003179650238473768,0.0,0.0,70
0.5,0.0,0.003179650238473768,0.0,0.14246575342465753,75
0.0,0.5,0.017488076311605726,0.0,0.030136986301369864,125
0.0,0.5,0.0,0.0,0.1726027397260274,110
0.25,0.5,0.03497615262321145,0.0,0.0,165
0.0,0.5,0.014308426073131956,0.0,0.0273972602739726,120
0.0,0.5,0.03656597774244833,0.0,0.0684931506849315,130
0.0,0.5,0.011128775834658189,0.0,0.10410958904109589,110
0.0,0.5,0.009538950715421305,0.0,0.0,139
0.0,0.5,0.007949125596184421,0.0,0.0,380
0.0,0.5,0.0,0.003067484662576687,0.3726027397260274,119
